timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-17T09:32:03.645109,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.39664,aave-v3,71644945
2025-11-17T09:32:03.645109,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.76155,aave-v3,46819637
2025-11-17T09:32:03.645109,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.22798,aave-v3,44478949
2025-11-17T09:32:03.645109,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01016,aave-v3,42028378
2025-11-17T09:32:03.645109,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00689,aave-v3,27039618
2025-11-17T09:32:03.645109,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.80646,aave-v3,26492739
2025-11-17T09:32:03.645109,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19733053
2025-11-17T09:32:03.645109,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.91328,aave-v3,17139707
2025-11-17T09:32:03.645109,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.23466,aave-v3,16665203
2025-11-17T09:32:03.645109,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.05884,aave-v3,16657813
2025-11-17T09:32:03.645109,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.51268,aave-v3,14593635
2025-11-17T09:32:03.645109,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.80232,aave-v3,7771258
2025-11-17T09:32:03.645109,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.0789,aave-v3,7102427
2025-11-17T09:32:03.645109,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.00481,aave-v3,5323435
2025-11-17T09:32:03.645109,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.2325,aave-v3,3125372
2025-11-17T09:32:03.645109,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.45614,aave-v3,2892830
2025-11-17T09:32:03.645109,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.09563,aave-v3,2716917
2025-11-17T09:32:03.645109,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.2557,aave-v3,2191809
2025-11-17T09:32:03.645109,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.32023,aave-v3,2168583
2025-11-17T09:32:03.645109,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.26158,aave-v3,2053390
2025-11-17T09:32:03.645109,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82128,aave-v3,1960986
2025-11-17T09:32:03.645109,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.65328,aave-v3,1219178
2025-11-17T09:32:03.645109,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.51337,aave-v3,1155203
2025-11-17T09:32:03.645109,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.81431,aave-v3,997573
2025-11-17T09:32:03.645109,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.27853,aave-v3,687387
2025-11-17T09:32:03.645109,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532861
2025-11-17T09:32:03.645109,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,478722
2025-11-17T09:32:03.645109,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.61942,aave-v3,448806
2025-11-17T09:32:03.645109,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.40731,aave-v3,418591
2025-11-17T09:32:03.645109,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.75713,aave-v3,379757
2025-11-17T09:32:03.645109,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.76882,aave-v3,354146
2025-11-17T09:32:03.645109,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49302,aave-v3,259364
2025-11-17T09:32:03.645109,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58586,morpho-v0-aavev2,208522
2025-11-17T09:32:03.645109,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.15856,aave-v3,179741
2025-11-17T09:32:03.645109,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.80916,aave-v3,160152
2025-11-17T09:32:03.645109,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119433
2025-11-17T09:32:03.645109,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69148,aave-v3,96343
2025-11-17T09:32:03.645109,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.06728,aave-v3,94153
2025-11-17T09:32:03.645109,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84309,morpho-v0-aavev2,45174
2025-11-17T09:32:03.645109,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33281
2025-11-17T09:32:03.645109,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42489,morpho-v0-aavev2,17092
2025-11-17T10:30:35.470460,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00332,aave-v3,4113492077
2025-11-17T10:30:35.470460,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.35695,aave-v3,739884254
2025-11-17T10:30:35.470460,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.38936,aave-v3,668498474
2025-11-17T10:30:35.470460,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.31188,aave-v3,331308572
2025-11-17T10:30:35.470460,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330517509
2025-11-17T10:30:35.470460,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01083,aave-v3,238549220
2025-11-17T10:30:35.470460,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.75802,aave-v3,125272986
2025-11-17T10:30:35.470460,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00754,aave-v3,94706675
2025-11-17T10:30:35.470460,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.3948,aave-v3,71723351
2025-11-17T10:30:35.470460,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.76155,aave-v3,46812448
2025-11-17T10:30:35.470460,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.22858,aave-v3,44466387
2025-11-17T10:30:35.470460,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.00956,aave-v3,42039798
2025-11-17T10:30:35.470460,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00757,aave-v3,26834024
2025-11-17T10:30:35.470460,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.82754,aave-v3,26241069
2025-11-17T10:30:35.470460,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19732760
2025-11-17T10:30:35.470460,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.91255,aave-v3,17151289
2025-11-17T10:30:35.470460,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.06016,aave-v3,16646268
2025-11-17T10:30:35.470460,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.25404,aave-v3,16495707
2025-11-17T10:30:35.470460,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.48902,aave-v3,14690222
2025-11-17T10:30:35.470460,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.82048,aave-v3,7691230
2025-11-17T10:30:35.470460,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.18267,aave-v3,6803342
2025-11-17T10:30:35.470460,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.99896,aave-v3,5338294
2025-11-17T10:30:35.470460,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.08448,aave-v3,3317199
2025-11-17T10:30:35.470460,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.45614,aave-v3,2894849
2025-11-17T10:30:35.470460,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.09563,aave-v3,2705451
2025-11-17T10:30:35.470460,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.2557,aave-v3,2190014
2025-11-17T10:30:35.470460,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.327,aave-v3,2161207
2025-11-17T10:30:35.470460,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82128,aave-v3,1961144
2025-11-17T10:30:35.470460,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.48923,aave-v3,1853495
2025-11-17T10:30:35.470460,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.65328,aave-v3,1219287
2025-11-17T10:30:35.470460,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.51351,aave-v3,1155187
2025-11-17T10:30:35.470460,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.7567,aave-v3,1037462
2025-11-17T10:30:35.470460,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.27792,aave-v3,687663
2025-11-17T10:30:35.470460,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532836
2025-11-17T10:30:35.470460,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479485
2025-11-17T10:30:35.470460,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.61942,aave-v3,448808
2025-11-17T10:30:35.470460,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.40731,aave-v3,417584
2025-11-17T10:30:35.470460,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.77022,aave-v3,377257
2025-11-17T10:30:35.470460,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.76882,aave-v3,354048
2025-11-17T10:30:35.470460,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49302,aave-v3,259486
2025-11-17T10:30:35.470460,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58586,morpho-v0-aavev2,208522
2025-11-17T10:30:35.470460,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.1496,aave-v3,180742
2025-11-17T10:30:35.470460,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.80916,aave-v3,160154
2025-11-17T10:30:35.470460,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119428
2025-11-17T10:30:35.470460,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69148,aave-v3,96111
2025-11-17T10:30:35.470460,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.06728,aave-v3,94149
2025-11-17T10:30:35.470460,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84309,morpho-v0-aavev2,45174
2025-11-17T10:30:35.470460,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33264
2025-11-17T10:30:35.470460,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42489,morpho-v0-aavev2,17092
2025-11-17T11:23:09.197524,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00337,aave-v3,4115349342
2025-11-17T11:23:09.197524,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.36806,aave-v3,733336644
2025-11-17T11:23:09.197524,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.40786,aave-v3,659609420
2025-11-17T11:23:09.197524,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330589553
2025-11-17T11:23:09.197524,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.48796,aave-v3,287646820
2025-11-17T11:23:09.197524,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01085,aave-v3,239177747
2025-11-17T11:23:09.197524,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.75226,aave-v3,125570313
2025-11-17T11:23:09.197524,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00759,aave-v3,94684941
2025-11-17T11:23:09.197524,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.33608,aave-v3,73528980
2025-11-17T11:23:09.197524,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.76155,aave-v3,46803970
2025-11-17T11:23:09.197524,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.2009,aave-v3,45173554
2025-11-17T11:23:09.197524,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.00939,aave-v3,42043111
2025-11-17T11:23:09.197524,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00756,aave-v3,26859728
2025-11-17T11:23:09.197524,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.85718,aave-v3,25955754
2025-11-17T11:23:09.197524,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19733203
2025-11-17T11:23:09.197524,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.91255,aave-v3,17129271
2025-11-17T11:23:09.197524,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.19401,aave-v3,16945185
2025-11-17T11:23:09.197524,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.06013,aave-v3,16646430
2025-11-17T11:23:09.197524,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.47431,aave-v3,14782003
2025-11-17T11:23:09.197524,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.79168,aave-v3,7828943
2025-11-17T11:23:09.197524,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.19456,aave-v3,6769363
2025-11-17T11:23:09.197524,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.00128,aave-v3,5324303
2025-11-17T11:23:09.197524,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.1077,aave-v3,3282251
2025-11-17T11:23:09.197524,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.45618,aave-v3,2891376
2025-11-17T11:23:09.197524,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.09423,aave-v3,2720908
2025-11-17T11:23:09.197524,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.24455,aave-v3,2203683
2025-11-17T11:23:09.197524,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.32376,aave-v3,2162397
2025-11-17T11:23:09.197524,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82128,aave-v3,1962234
2025-11-17T11:23:09.197524,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,4.20901,aave-v3,1437519
2025-11-17T11:23:09.197524,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.65328,aave-v3,1219290
2025-11-17T11:23:09.197524,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.51286,aave-v3,1156022
2025-11-17T11:23:09.197524,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.75919,aave-v3,1035315
2025-11-17T11:23:09.197524,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.27854,aave-v3,686243
2025-11-17T11:23:09.197524,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532841
2025-11-17T11:23:09.197524,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,478764
2025-11-17T11:23:09.197524,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.61947,aave-v3,448796
2025-11-17T11:23:09.197524,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.40731,aave-v3,418633
2025-11-17T11:23:09.197524,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.77022,aave-v3,377259
2025-11-17T11:23:09.197524,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.77814,aave-v3,352067
2025-11-17T11:23:09.197524,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49302,aave-v3,259345
2025-11-17T11:23:09.197524,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58586,morpho-v0-aavev2,208522
2025-11-17T11:23:09.197524,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.1496,aave-v3,180743
2025-11-17T11:23:09.197524,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.80916,aave-v3,160056
2025-11-17T11:23:09.197524,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119429
2025-11-17T11:23:09.197524,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69148,aave-v3,96352
2025-11-17T11:23:09.197524,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.06728,aave-v3,94149
2025-11-17T11:23:09.197524,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84309,morpho-v0-aavev2,45174
2025-11-17T11:23:09.197524,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33221
2025-11-17T11:23:09.197524,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42489,morpho-v0-aavev2,17092
2025-11-17T12:55:03.092434,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00336,aave-v3,4116991139
2025-11-17T12:55:03.092434,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.35481,aave-v3,741857056
2025-11-17T12:55:03.092434,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.40608,aave-v3,660609069
2025-11-17T12:55:03.092434,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330586175
2025-11-17T12:55:03.092434,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.50883,aave-v3,282717743
2025-11-17T12:55:03.092434,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01089,aave-v3,238171619
2025-11-17T12:55:03.092434,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.73497,aave-v3,126298554
2025-11-17T12:55:03.092434,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00759,aave-v3,94579819
2025-11-17T12:55:03.092434,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.36717,aave-v3,72537988
2025-11-17T12:55:03.092434,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.76159,aave-v3,46806836
2025-11-17T12:55:03.092434,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.21089,aave-v3,44967794
2025-11-17T12:55:03.092434,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.00966,aave-v3,42036025
2025-11-17T12:55:03.092434,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00756,aave-v3,26855167
2025-11-17T12:55:03.092434,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.85924,aave-v3,25917959
2025-11-17T12:55:03.092434,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19733203
2025-11-17T12:55:03.092434,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.91255,aave-v3,17152754
2025-11-17T12:55:03.092434,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.19639,aave-v3,16927449
2025-11-17T12:55:03.092434,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.047,aave-v3,16879403
2025-11-17T12:55:03.092434,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.47746,aave-v3,14761812
2025-11-17T12:55:03.092434,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.8199,aave-v3,7704677
2025-11-17T12:55:03.092434,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.222,aave-v3,6689190
2025-11-17T12:55:03.092434,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.99646,aave-v3,5341373
2025-11-17T12:55:03.092434,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.10856,aave-v3,3287197
2025-11-17T12:55:03.092434,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.45525,aave-v3,2895461
2025-11-17T12:55:03.092434,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.04391,aave-v3,2798824
2025-11-17T12:55:03.092434,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.24456,aave-v3,2206092
2025-11-17T12:55:03.092434,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.32377,aave-v3,2165790
2025-11-17T12:55:03.092434,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82128,aave-v3,1960884
2025-11-17T12:55:03.092434,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,4.20878,aave-v3,1437558
2025-11-17T12:55:03.092434,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.64703,aave-v3,1225208
2025-11-17T12:55:03.092434,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.50241,aave-v3,1161048
2025-11-17T12:55:03.092434,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.7592,aave-v3,1035381
2025-11-17T12:55:03.092434,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.27857,aave-v3,686297
2025-11-17T12:55:03.092434,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532910
2025-11-17T12:55:03.092434,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,478764
2025-11-17T12:55:03.092434,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.40731,aave-v3,419467
2025-11-17T12:55:03.092434,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.71912,aave-v3,413836
2025-11-17T12:55:03.092434,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.77022,aave-v3,377222
2025-11-17T12:55:03.092434,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.7804,aave-v3,351744
2025-11-17T12:55:03.092434,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49302,aave-v3,259367
2025-11-17T12:55:03.092434,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58586,morpho-v0-aavev2,208522
2025-11-17T12:55:03.092434,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.1496,aave-v3,180726
2025-11-17T12:55:03.092434,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.80916,aave-v3,160282
2025-11-17T12:55:03.092434,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119444
2025-11-17T12:55:03.092434,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69148,aave-v3,96544
2025-11-17T12:55:03.092434,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.06728,aave-v3,94162
2025-11-17T12:55:03.092434,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84309,morpho-v0-aavev2,45174
2025-11-17T12:55:03.092434,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33267
2025-11-17T12:55:03.092434,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42489,morpho-v0-aavev2,17092
2025-11-17T13:36:51.368433,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00333,aave-v3,4100512832
2025-11-17T13:36:51.368433,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.3681,aave-v3,733801096
2025-11-17T13:36:51.368433,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.39547,aave-v3,666629946
2025-11-17T13:36:51.368433,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330618311
2025-11-17T13:36:51.368433,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.38405,aave-v3,313097784
2025-11-17T13:36:51.368433,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01091,aave-v3,237695198
2025-11-17T13:36:51.368433,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.72639,aave-v3,126752733
2025-11-17T13:36:51.368433,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00759,aave-v3,94400541
2025-11-17T13:36:51.368433,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.35435,aave-v3,73091035
2025-11-17T13:36:51.368433,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.76159,aave-v3,46790946
2025-11-17T13:36:51.368433,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.20526,aave-v3,45108670
2025-11-17T13:36:51.368433,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.0103,aave-v3,42026788
2025-11-17T13:36:51.368433,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00756,aave-v3,26779160
2025-11-17T13:36:51.368433,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.84501,aave-v3,26074370
2025-11-17T13:36:51.368433,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19734872
2025-11-17T13:36:51.368433,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.91208,aave-v3,17157857
2025-11-17T13:36:51.368433,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.04701,aave-v3,16879855
2025-11-17T13:36:51.368433,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.26565,aave-v3,16403629
