timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-23T18:34:54.418514,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.44907,aave-v3,152605
2025-11-23T18:34:54.418514,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.50123,aave-v3,130251
2025-11-23T18:34:54.418514,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119323
2025-11-23T18:34:54.418514,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30069,aave-v3,107478
2025-11-23T18:34:54.418514,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99481
2025-11-23T18:34:54.418514,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-23T18:34:54.418514,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51409,morpho-v0-aavev2,45179
2025-11-23T18:34:54.418514,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33275
2025-11-23T18:34:54.418514,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.19215,morpho-v0-aavev2,17097
2025-11-23T19:20:16.860244,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00705,aave-v3,3595974526
2025-11-23T19:20:16.860244,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.22162,aave-v3,1575572820
2025-11-23T19:20:16.860244,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.15193,aave-v3,746429052
2025-11-23T19:20:16.860244,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.83656,aave-v3,419411562
2025-11-23T19:20:16.860244,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228435863
2025-11-23T19:20:16.860244,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02062,aave-v3,215179852
2025-11-23T19:20:16.860244,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.47827,aave-v3,128095869
2025-11-23T19:20:16.860244,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.33623,aave-v3,123925590
2025-11-23T19:20:16.860244,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00837,aave-v3,82829020
2025-11-23T19:20:16.860244,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.67087,aave-v3,48104664
2025-11-23T19:20:16.860244,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.96631,aave-v3,41232514
2025-11-23T19:20:16.860244,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.50456,aave-v3,37136840
2025-11-23T19:20:16.860244,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.50575,aave-v3,24661808
2025-11-23T19:20:16.860244,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.97415,aave-v3,23206490
2025-11-23T19:20:16.860244,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02112,aave-v3,23159709
2025-11-23T19:20:16.860244,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19652790
2025-11-23T19:20:16.860244,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.84858,aave-v3,18248071
2025-11-23T19:20:16.860244,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.99718,aave-v3,17294288
2025-11-23T19:20:16.860244,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.02621,aave-v3,14398947
2025-11-23T19:20:16.860244,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.57526,aave-v3,8171909
2025-11-23T19:20:16.860244,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.05215,aave-v3,7085015
2025-11-23T19:20:16.860244,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.23827,aave-v3,6742804
2025-11-23T19:20:16.860244,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.2235,aave-v3,4288842
2025-11-23T19:20:16.860244,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.11279,aave-v3,4238436
2025-11-23T19:20:16.860244,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.1013,aave-v3,2540786
2025-11-23T19:20:16.860244,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.05116,aave-v3,2461598
2025-11-23T19:20:16.860244,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.32646,aave-v3,2355009
2025-11-23T19:20:16.860244,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.43926,aave-v3,2292884
2025-11-23T19:20:16.860244,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,2.99452,aave-v3,2086375
2025-11-23T19:20:16.860244,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.13056,aave-v3,1611094
2025-11-23T19:20:16.860244,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.45542,aave-v3,1276636
2025-11-23T19:20:16.860244,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.55746,aave-v3,1072438
2025-11-23T19:20:16.860244,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.16742,aave-v3,736659
2025-11-23T19:20:16.860244,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.08297,aave-v3,646275
2025-11-23T19:20:16.860244,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532369
2025-11-23T19:20:16.860244,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488767
2025-11-23T19:20:16.860244,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.49543,aave-v3,398377
2025-11-23T19:20:16.860244,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49172,aave-v3,251751
2025-11-23T19:20:16.860244,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.15028,aave-v3,236114
2025-11-23T19:20:16.860244,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.28777,aave-v3,231945
2025-11-23T19:20:16.860244,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.44907,aave-v3,152605
2025-11-23T19:20:16.860244,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.50123,aave-v3,130251
2025-11-23T19:20:16.860244,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119323
2025-11-23T19:20:16.860244,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30069,aave-v3,107478
2025-11-23T19:20:16.860244,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99481
2025-11-23T19:20:16.860244,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-23T19:20:16.860244,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51409,morpho-v0-aavev2,45179
2025-11-23T19:20:16.860244,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33275
2025-11-23T19:20:16.860244,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.19215,morpho-v0-aavev2,17097
2025-11-23T20:28:33.711915,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00703,aave-v3,3627169921
2025-11-23T20:28:33.711915,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.22703,aave-v3,1570856762
2025-11-23T20:28:33.711915,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.15007,aave-v3,747503861
2025-11-23T20:28:33.711915,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.83649,aave-v3,419414503
2025-11-23T20:28:33.711915,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228473397
2025-11-23T20:28:33.711915,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02052,aave-v3,217069514
2025-11-23T20:28:33.711915,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.47279,aave-v3,128210313
2025-11-23T20:28:33.711915,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.32966,aave-v3,124552982
2025-11-23T20:28:33.711915,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00828,aave-v3,83683338
2025-11-23T20:28:33.711915,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.66978,aave-v3,48128188
2025-11-23T20:28:33.711915,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.95741,aave-v3,41461832
2025-11-23T20:28:33.711915,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.52422,aave-v3,36788087
2025-11-23T20:28:33.711915,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.47997,aave-v3,25239927
2025-11-23T20:28:33.711915,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02115,aave-v3,23342175
2025-11-23T20:28:33.711915,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.98636,aave-v3,23126933
2025-11-23T20:28:33.711915,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19650131
2025-11-23T20:28:33.711915,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.91736,aave-v3,17725875
2025-11-23T20:28:33.711915,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.99789,aave-v3,17290528
2025-11-23T20:28:33.711915,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.02887,aave-v3,14387176
2025-11-23T20:28:33.711915,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.58596,aave-v3,8122915
2025-11-23T20:28:33.711915,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.06057,aave-v3,7053770
2025-11-23T20:28:33.711915,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.24083,aave-v3,6724867
2025-11-23T20:28:33.711915,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.22474,aave-v3,4280983
2025-11-23T20:28:33.711915,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.11281,aave-v3,4234071
2025-11-23T20:28:33.711915,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.09633,aave-v3,2573296
2025-11-23T20:28:33.711915,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.04905,aave-v3,2458186
2025-11-23T20:28:33.711915,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.32646,aave-v3,2354617
2025-11-23T20:28:33.711915,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.43932,aave-v3,2293171
2025-11-23T20:28:33.711915,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,2.99459,aave-v3,2085999
2025-11-23T20:28:33.711915,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.13056,aave-v3,1610836
2025-11-23T20:28:33.711915,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.4553,aave-v3,1276799
2025-11-23T20:28:33.711915,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.55567,aave-v3,1070367
2025-11-23T20:28:33.711915,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.16462,aave-v3,737776
2025-11-23T20:28:33.711915,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.08301,aave-v3,646274
2025-11-23T20:28:33.711915,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532904
2025-11-23T20:28:33.711915,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488874
2025-11-23T20:28:33.711915,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.38532,aave-v3,397819
2025-11-23T20:28:33.711915,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49172,aave-v3,251659
2025-11-23T20:28:33.711915,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36825,aave-v3,216998
2025-11-23T20:28:33.711915,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.29081,aave-v3,204907
2025-11-23T20:28:33.711915,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.44907,aave-v3,152580
2025-11-23T20:28:33.711915,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.50032,aave-v3,130326
2025-11-23T20:28:33.711915,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119443
2025-11-23T20:28:33.711915,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30069,aave-v3,107327
2025-11-23T20:28:33.711915,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99581
2025-11-23T20:28:33.711915,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-23T20:28:33.711915,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51409,morpho-v0-aavev2,45179
2025-11-23T20:28:33.711915,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33253
2025-11-23T20:28:33.711915,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.19215,morpho-v0-aavev2,17097
2025-11-23T21:22:58.015195,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00703,aave-v3,3629118550
2025-11-23T21:22:58.015195,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.2269,aave-v3,1571038056
2025-11-23T21:22:58.015195,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.15037,aave-v3,747549886
2025-11-23T21:22:58.015195,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.87203,aave-v3,409609554
2025-11-23T21:22:58.015195,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228470348
2025-11-23T21:22:58.015195,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02065,aave-v3,217355033
2025-11-23T21:22:58.015195,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.45694,aave-v3,128866936
2025-11-23T21:22:58.015195,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.33887,aave-v3,123933545
2025-11-23T21:22:58.015195,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00819,aave-v3,83926119
2025-11-23T21:22:58.015195,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.66978,aave-v3,48126095
2025-11-23T21:22:58.015195,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.95767,aave-v3,41457655
2025-11-23T21:22:58.015195,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.51371,aave-v3,37065659
2025-11-23T21:22:58.015195,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.48004,aave-v3,25243100
2025-11-23T21:22:58.015195,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02115,aave-v3,23357398
2025-11-23T21:22:58.015195,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.98519,aave-v3,23152901
2025-11-23T21:22:58.015195,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19652111
2025-11-23T21:22:58.015195,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92805,aave-v3,17643620
2025-11-23T21:22:58.015195,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.02238,aave-v3,17173481
2025-11-23T21:22:58.015195,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.03033,aave-v3,14356436
2025-11-23T21:22:58.015195,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.58908,aave-v3,8109429
2025-11-23T21:22:58.015195,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.06222,aave-v3,7051310
2025-11-23T21:22:58.015195,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.22798,aave-v3,6764912
2025-11-23T21:22:58.015195,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.22701,aave-v3,4275560
2025-11-23T21:22:58.015195,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.11317,aave-v3,4231116
2025-11-23T21:22:58.015195,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.10898,aave-v3,2557144
2025-11-23T21:22:58.015195,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.05084,aave-v3,2460749
2025-11-23T21:22:58.015195,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.32646,aave-v3,2351566
2025-11-23T21:22:58.015195,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.43932,aave-v3,2294000
2025-11-23T21:22:58.015195,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.00538,aave-v3,2075981
2025-11-23T21:22:58.015195,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.13056,aave-v3,1611092
2025-11-23T21:22:58.015195,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.54974,aave-v3,1073811
2025-11-23T21:22:58.015195,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.69227,aave-v3,1052900
2025-11-23T21:22:58.015195,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.07552,aave-v3,766990
2025-11-23T21:22:58.015195,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.08301,aave-v3,646306
2025-11-23T21:22:58.015195,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532845
2025-11-23T21:22:58.015195,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488827
2025-11-23T21:22:58.015195,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.38532,aave-v3,397634
2025-11-23T21:22:58.015195,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49172,aave-v3,251773
2025-11-23T21:22:58.015195,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36825,aave-v3,217088
2025-11-23T21:22:58.015195,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.27244,aave-v3,209107
2025-11-23T21:22:58.015195,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.44907,aave-v3,152604
2025-11-23T21:22:58.015195,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.50032,aave-v3,130346
2025-11-23T21:22:58.015195,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119430
2025-11-23T21:22:58.015195,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30069,aave-v3,107277
2025-11-23T21:22:58.015195,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99570
2025-11-23T21:22:58.015195,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-23T21:22:58.015195,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51409,morpho-v0-aavev2,45179
2025-11-23T21:22:58.015195,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33259
2025-11-23T21:22:58.015195,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.19215,morpho-v0-aavev2,17097
2025-11-23T22:24:45.142033,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00703,aave-v3,3642317633
2025-11-23T22:24:45.142033,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.21702,aave-v3,1578206376
2025-11-23T22:24:45.142033,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.15605,aave-v3,745031145
2025-11-23T22:24:45.142033,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.87315,aave-v3,409334123
2025-11-23T22:24:45.142033,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228487532
2025-11-23T22:24:45.142033,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02077,aave-v3,218490174
2025-11-23T22:24:45.142033,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.44736,aave-v3,129261361
2025-11-23T22:24:45.142033,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.37274,aave-v3,122272678
2025-11-23T22:24:45.142033,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00805,aave-v3,84189671
2025-11-23T22:24:45.142033,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.6698,aave-v3,48162533
2025-11-23T22:24:45.142033,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.96122,aave-v3,41368461
2025-11-23T22:24:45.142033,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.52404,aave-v3,36886306
2025-11-23T22:24:45.142033,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.4801,aave-v3,25251527
2025-11-23T22:24:45.142033,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02115,aave-v3,23443815
2025-11-23T22:24:45.142033,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.98576,aave-v3,23161211
2025-11-23T22:24:45.142033,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19652111
2025-11-23T22:24:45.142033,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.93444,aave-v3,17610994
2025-11-23T22:24:45.142033,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.02012,aave-v3,17222466
2025-11-23T22:24:45.142033,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.03053,aave-v3,14357437
2025-11-23T22:24:45.142033,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.59851,aave-v3,8069149
2025-11-23T22:24:45.142033,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.0624,aave-v3,7050358
2025-11-23T22:24:45.142033,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.22799,aave-v3,6775443
2025-11-23T22:24:45.142033,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.22737,aave-v3,4291469
2025-11-23T22:24:45.142033,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.11317,aave-v3,4237473
2025-11-23T22:24:45.142033,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.1216,aave-v3,2555904
2025-11-23T22:24:45.142033,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.05098,aave-v3,2462290
2025-11-23T22:24:45.142033,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.32646,aave-v3,2357796
2025-11-23T22:24:45.142033,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.43932,aave-v3,2293278
2025-11-23T22:24:45.142033,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.01604,aave-v3,2065989
2025-11-23T22:24:45.142033,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.13056,aave-v3,1611029
2025-11-23T22:24:45.142033,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.54635,aave-v3,1075513
2025-11-23T22:24:45.142033,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.68409,aave-v3,1060145
2025-11-23T22:24:45.142033,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.07532,aave-v3,768070
2025-11-23T22:24:45.142033,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.08304,aave-v3,646363
2025-11-23T22:24:45.142033,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533009
2025-11-23T22:24:45.142033,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488827
2025-11-23T22:24:45.142033,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.38532,aave-v3,399162
2025-11-23T22:24:45.142033,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49172,aave-v3,251783
2025-11-23T22:24:45.142033,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36826,aave-v3,217488
2025-11-23T22:24:45.142033,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.29044,aave-v3,204995
2025-11-23T22:24:45.142033,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.44909,aave-v3,152612
2025-11-23T22:24:45.142033,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.31657,aave-v3,151930
2025-11-23T22:24:45.142033,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119466
2025-11-23T22:24:45.142033,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30069,aave-v3,107689
2025-11-23T22:24:45.142033,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99601
2025-11-23T22:24:45.142033,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-23T22:24:45.142033,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51467,morpho-v0-aavev2,45179
2025-11-23T22:24:45.142033,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33268
2025-11-23T22:24:45.142033,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.19215,morpho-v0-aavev2,17097
