timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-13T04:32:07.463520,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5829,morpho-v0-aavev2,208522
2025-11-13T04:32:07.463520,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76266,aave-v3,169751
2025-11-13T04:32:07.463520,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.63528,aave-v3,122991
2025-11-13T04:32:07.463520,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119486
2025-11-13T04:32:07.463520,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.75233,aave-v3,93935
2025-11-13T04:32:07.463520,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15074,aave-v3,91022
2025-11-13T04:32:07.463520,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.00841,morpho-v0-aavev2,45173
2025-11-13T04:32:07.463520,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32551
2025-11-13T04:32:07.463520,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50699,morpho-v0-aavev2,17091
2025-11-13T05:27:08.639099,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00403,aave-v3,4372038374
2025-11-13T05:27:08.639099,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.30807,aave-v3,691049951
2025-11-13T05:27:08.639099,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.5046,aave-v3,676772074
2025-11-13T05:27:08.639099,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330209896
2025-11-13T05:27:08.639099,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01257,aave-v3,256070319
2025-11-13T05:27:08.639099,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.67655,aave-v3,242234628
2025-11-13T05:27:08.639099,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.18561,aave-v3,109874049
2025-11-13T05:27:08.639099,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.0011,aave-v3,104821750
2025-11-13T05:27:08.639099,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.48658,aave-v3,69464113
2025-11-13T05:27:08.639099,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.81497,aave-v3,45993471
2025-11-13T05:27:08.639099,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.24506,aave-v3,38592599
2025-11-13T05:27:08.639099,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.62033,aave-v3,35917256
2025-11-13T05:27:08.639099,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00597,aave-v3,31258051
2025-11-13T05:27:08.639099,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.74481,aave-v3,28190536
2025-11-13T05:27:08.639099,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.56358,aave-v3,23748358
2025-11-13T05:27:08.639099,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18982339
2025-11-13T05:27:08.639099,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.086,aave-v3,16656781
2025-11-13T05:27:08.639099,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.73823,aave-v3,14082577
2025-11-13T05:27:08.639099,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.83852,aave-v3,13368623
2025-11-13T05:27:08.639099,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.87405,aave-v3,7630365
2025-11-13T05:27:08.639099,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.90104,aave-v3,5909208
2025-11-13T05:27:08.639099,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.88743,aave-v3,4778248
2025-11-13T05:27:08.639099,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.82034,aave-v3,4378674
2025-11-13T05:27:08.639099,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02898,aave-v3,3627722
2025-11-13T05:27:08.639099,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.6023,aave-v3,1932987
2025-11-13T05:27:08.639099,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87918,aave-v3,1915380
2025-11-13T05:27:08.639099,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.64416,aave-v3,1767409
2025-11-13T05:27:08.639099,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.38194,aave-v3,1671949
2025-11-13T05:27:08.639099,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.85709,aave-v3,1545268
2025-11-13T05:27:08.639099,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.84309,aave-v3,1210804
2025-11-13T05:27:08.639099,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.58675,aave-v3,1196914
2025-11-13T05:27:08.639099,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.578,aave-v3,1115906
2025-11-13T05:27:08.639099,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.62026,aave-v3,590179
2025-11-13T05:27:08.639099,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.32706,aave-v3,557323
2025-11-13T05:27:08.639099,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533321
2025-11-13T05:27:08.639099,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479002
2025-11-13T05:27:08.639099,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.62288,aave-v3,433288
2025-11-13T05:27:08.639099,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39683,aave-v3,421371
2025-11-13T05:27:08.639099,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60505,aave-v3,238470
2025-11-13T05:27:08.639099,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.24137,aave-v3,219767
2025-11-13T05:27:08.639099,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5829,morpho-v0-aavev2,208522
2025-11-13T05:27:08.639099,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76269,aave-v3,169979
2025-11-13T05:27:08.639099,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.62712,aave-v3,123938
2025-11-13T05:27:08.639099,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119536
2025-11-13T05:27:08.639099,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.75233,aave-v3,94160
2025-11-13T05:27:08.639099,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15074,aave-v3,91060
2025-11-13T05:27:08.639099,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.00841,morpho-v0-aavev2,45173
2025-11-13T05:27:08.639099,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32555
2025-11-13T05:27:08.639099,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50699,morpho-v0-aavev2,17091
2025-11-13T06:38:50.717905,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00402,aave-v3,4414788040
2025-11-13T06:38:50.717905,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.30888,aave-v3,690701051
2025-11-13T06:38:50.717905,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.50741,aave-v3,674724226
2025-11-13T06:38:50.717905,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330202468
2025-11-13T06:38:50.717905,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01309,aave-v3,258455027
2025-11-13T06:38:50.717905,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.67186,aave-v3,243302289
2025-11-13T06:38:50.717905,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.20049,aave-v3,109202980
2025-11-13T06:38:50.717905,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00111,aave-v3,105745333
2025-11-13T06:38:50.717905,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.46822,aave-v3,70262862
2025-11-13T06:38:50.717905,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.81678,aave-v3,45920527
2025-11-13T06:38:50.717905,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.23768,aave-v3,38682343
2025-11-13T06:38:50.717905,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.62829,aave-v3,35751255
2025-11-13T06:38:50.717905,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00596,aave-v3,31554322
2025-11-13T06:38:50.717905,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.74476,aave-v3,28186094
2025-11-13T06:38:50.717905,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.56351,aave-v3,23743124
2025-11-13T06:38:50.717905,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18992077
2025-11-13T06:38:50.717905,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.08623,aave-v3,16651015
2025-11-13T06:38:50.717905,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.73858,aave-v3,14080847
2025-11-13T06:38:50.717905,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.83374,aave-v3,13392041
2025-11-13T06:38:50.717905,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.88417,aave-v3,7584469
2025-11-13T06:38:50.717905,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.90104,aave-v3,5899152
2025-11-13T06:38:50.717905,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.87796,aave-v3,4802781
2025-11-13T06:38:50.717905,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.82088,aave-v3,4367321
2025-11-13T06:38:50.717905,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06042,aave-v3,3583981
2025-11-13T06:38:50.717905,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.6074,aave-v3,1923356
2025-11-13T06:38:50.717905,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87918,aave-v3,1916120
2025-11-13T06:38:50.717905,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.64277,aave-v3,1768084
2025-11-13T06:38:50.717905,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.38194,aave-v3,1676655
2025-11-13T06:38:50.717905,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.85709,aave-v3,1550314
2025-11-13T06:38:50.717905,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.84309,aave-v3,1210703
2025-11-13T06:38:50.717905,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.59207,aave-v3,1192939
2025-11-13T06:38:50.717905,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.57554,aave-v3,1116254
2025-11-13T06:38:50.717905,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.61905,aave-v3,588586
2025-11-13T06:38:50.717905,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533553
2025-11-13T06:38:50.717905,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479329
2025-11-13T06:38:50.717905,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.62288,aave-v3,433251
2025-11-13T06:38:50.717905,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.62864,aave-v3,428935
2025-11-13T06:38:50.717905,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39683,aave-v3,422553
2025-11-13T06:38:50.717905,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60505,aave-v3,238004
2025-11-13T06:38:50.717905,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.24137,aave-v3,219629
2025-11-13T06:38:50.717905,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5829,morpho-v0-aavev2,208522
2025-11-13T06:38:50.717905,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76271,aave-v3,170439
2025-11-13T06:38:50.717905,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.62712,aave-v3,123928
2025-11-13T06:38:50.717905,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119588
2025-11-13T06:38:50.717905,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.75233,aave-v3,94424
2025-11-13T06:38:50.717905,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15074,aave-v3,91100
2025-11-13T06:38:50.717905,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.00846,morpho-v0-aavev2,45173
2025-11-13T06:38:50.717905,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32545
2025-11-13T06:38:50.717905,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50699,morpho-v0-aavev2,17091
2025-11-13T07:25:47.794227,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00402,aave-v3,4440215363
2025-11-13T07:25:47.794227,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.30843,aave-v3,690918974
2025-11-13T07:25:47.794227,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.50365,aave-v3,677200504
2025-11-13T07:25:47.794227,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330359510
2025-11-13T07:25:47.794227,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01281,aave-v3,259305004
2025-11-13T07:25:47.794227,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.64754,aave-v3,248708035
2025-11-13T07:25:47.794227,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.20521,aave-v3,109104690
2025-11-13T07:25:47.794227,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00111,aave-v3,106280364
2025-11-13T07:25:47.794227,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.52303,aave-v3,68426520
2025-11-13T07:25:47.794227,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.81678,aave-v3,45952818
2025-11-13T07:25:47.794227,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.23775,aave-v3,38691432
2025-11-13T07:25:47.794227,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.63294,aave-v3,35648237
2025-11-13T07:25:47.794227,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00604,aave-v3,31725868
2025-11-13T07:25:47.794227,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.7367,aave-v3,28292440
2025-11-13T07:25:47.794227,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.57069,aave-v3,23567354
2025-11-13T07:25:47.794227,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18991627
2025-11-13T07:25:47.794227,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.08542,aave-v3,16648374
2025-11-13T07:25:47.794227,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.73917,aave-v3,14078551
2025-11-13T07:25:47.794227,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.82944,aave-v3,13421398
2025-11-13T07:25:47.794227,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.90163,aave-v3,7509522
2025-11-13T07:25:47.794227,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.90134,aave-v3,5897144
2025-11-13T07:25:47.794227,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.87542,aave-v3,4809383
2025-11-13T07:25:47.794227,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.82088,aave-v3,4366474
2025-11-13T07:25:47.794227,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02898,aave-v3,3678174
2025-11-13T07:25:47.794227,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.60314,aave-v3,1928243
2025-11-13T07:25:47.794227,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87918,aave-v3,1915390
2025-11-13T07:25:47.794227,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.64406,aave-v3,1767045
2025-11-13T07:25:47.794227,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.38244,aave-v3,1671105
2025-11-13T07:25:47.794227,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.85709,aave-v3,1539364
2025-11-13T07:25:47.794227,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.84309,aave-v3,1210740
2025-11-13T07:25:47.794227,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.61228,aave-v3,1178069
2025-11-13T07:25:47.794227,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.57687,aave-v3,1113375
2025-11-13T07:25:47.794227,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.62151,aave-v3,588174
2025-11-13T07:25:47.794227,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533260
2025-11-13T07:25:47.794227,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479180
2025-11-13T07:25:47.794227,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.59895,aave-v3,438290
2025-11-13T07:25:47.794227,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39683,aave-v3,421319
2025-11-13T07:25:47.794227,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.80227,aave-v3,362059
2025-11-13T07:25:47.794227,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60505,aave-v3,238451
2025-11-13T07:25:47.794227,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.24137,aave-v3,219723
2025-11-13T07:25:47.794227,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5829,morpho-v0-aavev2,208522
2025-11-13T07:25:47.794227,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76271,aave-v3,169958
2025-11-13T07:25:47.794227,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.62712,aave-v3,123931
2025-11-13T07:25:47.794227,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119523
2025-11-13T07:25:47.794227,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.75233,aave-v3,94148
2025-11-13T07:25:47.794227,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15074,aave-v3,91050
2025-11-13T07:25:47.794227,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.00866,morpho-v0-aavev2,45178
2025-11-13T07:25:47.794227,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32551
2025-11-13T07:25:47.794227,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50699,morpho-v0-aavev2,17091
2025-11-13T08:35:24.921885,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00402,aave-v3,4428074841
2025-11-13T08:35:24.921885,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.28872,aave-v3,701803883
2025-11-13T08:35:24.921885,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.4814,aave-v3,690662275
2025-11-13T08:35:24.921885,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330354803
2025-11-13T08:35:24.921885,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01254,aave-v3,259016254
2025-11-13T08:35:24.921885,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.62509,aave-v3,253801574
2025-11-13T08:35:24.921885,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.24266,aave-v3,107536628
2025-11-13T08:35:24.921885,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00111,aave-v3,106218743
2025-11-13T08:35:24.921885,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.53221,aave-v3,68079255
2025-11-13T08:35:24.921885,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.81535,aave-v3,45950213
2025-11-13T08:35:24.921885,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.23783,aave-v3,38684485
2025-11-13T08:35:24.921885,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.63155,aave-v3,35673075
2025-11-13T08:35:24.921885,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00603,aave-v3,31642139
2025-11-13T08:35:24.921885,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.74863,aave-v3,28156511
2025-11-13T08:35:24.921885,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.6147,aave-v3,22714916
2025-11-13T08:35:24.921885,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,18993356
2025-11-13T08:35:24.921885,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.08543,aave-v3,16647978
2025-11-13T08:35:24.921885,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.73817,aave-v3,14082807
2025-11-13T08:35:24.921885,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.83157,aave-v3,13409514
2025-11-13T08:35:24.921885,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.85781,aave-v3,7691245
2025-11-13T08:35:24.921885,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.90216,aave-v3,5890998
2025-11-13T08:35:24.921885,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.87523,aave-v3,4809892
2025-11-13T08:35:24.921885,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.82088,aave-v3,4362952
2025-11-13T08:35:24.921885,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.03128,aave-v3,3661002
2025-11-13T08:35:24.921885,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.60368,aave-v3,1926294
2025-11-13T08:35:24.921885,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87918,aave-v3,1915129
2025-11-13T08:35:24.921885,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.64629,aave-v3,1765108
2025-11-13T08:35:24.921885,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.37817,aave-v3,1676396
2025-11-13T08:35:24.921885,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.85838,aave-v3,1540794
2025-11-13T08:35:24.921885,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.84309,aave-v3,1210711
2025-11-13T08:35:24.921885,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.5769,aave-v3,1113260
2025-11-13T08:35:24.921885,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.7174,aave-v3,1079359
2025-11-13T08:35:24.921885,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.55223,aave-v3,613097
2025-11-13T08:35:24.921885,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533243
2025-11-13T08:35:24.921885,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479239
2025-11-13T08:35:24.921885,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.60183,aave-v3,437651
2025-11-13T08:35:24.921885,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39683,aave-v3,421235
2025-11-13T08:35:24.921885,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.804,aave-v3,361376
2025-11-13T08:35:24.921885,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60516,aave-v3,238612
2025-11-13T08:35:24.921885,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.24137,aave-v3,219467
2025-11-13T08:35:24.921885,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5829,morpho-v0-aavev2,208522
2025-11-13T08:35:24.921885,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76273,aave-v3,169420
2025-11-13T08:35:24.921885,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.62744,aave-v3,123898
2025-11-13T08:35:24.921885,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119519
2025-11-13T08:35:24.921885,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.75233,aave-v3,94129
2025-11-13T08:35:24.921885,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,91046
2025-11-13T08:35:24.921885,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.0087,morpho-v0-aavev2,45178
2025-11-13T08:35:24.921885,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32547
2025-11-13T08:35:24.921885,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50699,morpho-v0-aavev2,17091
2025-11-13T09:29:30.875109,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00402,aave-v3,4435864380
