timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-12T12:56:21.835731,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119566
2025-11-12T12:56:21.835731,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.77164,aave-v3,93444
2025-11-12T12:56:21.835731,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15074,aave-v3,91083
2025-11-12T12:56:21.835731,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.02126,morpho-v0-aavev2,45173
2025-11-12T12:56:21.835731,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00549,aave-v3,32578
2025-11-12T12:56:21.835731,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50699,morpho-v0-aavev2,17091
2025-11-12T13:38:01.404373,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.004,aave-v3,4497149732
2025-11-12T13:38:01.404373,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.26872,aave-v3,798978578
2025-11-12T13:38:01.404373,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.44518,aave-v3,626224117
2025-11-12T13:38:01.404373,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330446712
2025-11-12T13:38:01.404373,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.48482,aave-v3,277285205
2025-11-12T13:38:01.404373,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01323,aave-v3,261225165
2025-11-12T13:38:01.404373,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.0011,aave-v3,107975150
2025-11-12T13:38:01.404373,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.50027,aave-v3,93823087
2025-11-12T13:38:01.404373,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.58514,aave-v3,65890012
2025-11-12T13:38:01.404373,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.78514,aave-v3,46808788
2025-11-12T13:38:01.404373,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.15801,aave-v3,40502034
2025-11-12T13:38:01.404373,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.53256,aave-v3,37709542
2025-11-12T13:38:01.404373,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.0062,aave-v3,32125815
2025-11-12T13:38:01.404373,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.75219,aave-v3,27839995
2025-11-12T13:38:01.404373,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.66077,aave-v3,21836558
2025-11-12T13:38:01.404373,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,20330150
2025-11-12T13:38:01.404373,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.06753,aave-v3,16848558
2025-11-12T13:38:01.404373,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.69906,aave-v3,14306701
2025-11-12T13:38:01.404373,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.89106,aave-v3,13104766
2025-11-12T13:38:01.404373,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.80745,aave-v3,7830006
2025-11-12T13:38:01.404373,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.08724,aave-v3,6793241
2025-11-12T13:38:01.404373,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.83629,aave-v3,4915851
2025-11-12T13:38:01.404373,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.32208,aave-v3,4670603
2025-11-12T13:38:01.404373,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02896,aave-v3,3729171
2025-11-12T13:38:01.404373,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.58665,aave-v3,1944381
2025-11-12T13:38:01.404373,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.94081,aave-v3,1866206
2025-11-12T13:38:01.404373,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.39891,aave-v3,1650194
2025-11-12T13:38:01.404373,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.82878,aave-v3,1621348
2025-11-12T13:38:01.404373,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.87994,aave-v3,1519040
2025-11-12T13:38:01.404373,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.87185,aave-v3,1202885
2025-11-12T13:38:01.404373,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58683,aave-v3,1109339
2025-11-12T13:38:01.404373,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.83179,aave-v3,1066118
2025-11-12T13:38:01.404373,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.57784,aave-v3,601561
2025-11-12T13:38:01.404373,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.38365,aave-v3,551206
2025-11-12T13:38:01.404373,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533507
2025-11-12T13:38:01.404373,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479168
2025-11-12T13:38:01.404373,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39676,aave-v3,421231
2025-11-12T13:38:01.404373,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,6.76879,aave-v3,249350
2025-11-12T13:38:01.404373,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.61271,aave-v3,237055
2025-11-12T13:38:01.404373,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58243,morpho-v0-aavev2,208522
2025-11-12T13:38:01.404373,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76311,aave-v3,169674
2025-11-12T13:38:01.404373,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.48271,aave-v3,167371
2025-11-12T13:38:01.404373,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.6369,aave-v3,122928
2025-11-12T13:38:01.404373,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119578
2025-11-12T13:38:01.404373,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.77164,aave-v3,93432
2025-11-12T13:38:01.404373,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15074,aave-v3,91092
2025-11-12T13:38:01.404373,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.02126,morpho-v0-aavev2,45173
2025-11-12T13:38:01.404373,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00549,aave-v3,32551
2025-11-12T13:38:01.404373,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50699,morpho-v0-aavev2,17091
2025-11-12T14:28:14.656580,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00402,aave-v3,4489426225
2025-11-12T14:28:14.656580,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.28766,aave-v3,787564872
2025-11-12T14:28:14.656580,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.44509,aave-v3,625935861
2025-11-12T14:28:14.656580,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330443808
2025-11-12T14:28:14.656580,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.49118,aave-v3,275715225
2025-11-12T14:28:14.656580,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01326,aave-v3,260540748
2025-11-12T14:28:14.656580,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.0011,aave-v3,108051796
2025-11-12T14:28:14.656580,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.50205,aave-v3,93804472
2025-11-12T14:28:14.656580,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.58664,aave-v3,65534244
2025-11-12T14:28:14.656580,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.78514,aave-v3,46761275
2025-11-12T14:28:14.656580,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.15806,aave-v3,40499179
2025-11-12T14:28:14.656580,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.53481,aave-v3,37659264
2025-11-12T14:28:14.656580,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00606,aave-v3,32095020
2025-11-12T14:28:14.656580,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.74919,aave-v3,27894360
2025-11-12T14:28:14.656580,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.60632,aave-v3,22850760
2025-11-12T14:28:14.656580,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,20333862
2025-11-12T14:28:14.656580,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.06961,aave-v3,16839664
2025-11-12T14:28:14.656580,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.71177,aave-v3,14226631
2025-11-12T14:28:14.656580,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.89174,aave-v3,13108505
2025-11-12T14:28:14.656580,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.83966,aave-v3,7688688
2025-11-12T14:28:14.656580,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.08853,aave-v3,6785604
2025-11-12T14:28:14.656580,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.82149,aave-v3,4962861
2025-11-12T14:28:14.656580,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.38766,aave-v3,4433403
2025-11-12T14:28:14.656580,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01497,aave-v3,3818057
2025-11-12T14:28:14.656580,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.59718,aave-v3,1932454
2025-11-12T14:28:14.656580,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.94081,aave-v3,1865527
2025-11-12T14:28:14.656580,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.39282,aave-v3,1656967
2025-11-12T14:28:14.656580,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.81323,aave-v3,1629861
2025-11-12T14:28:14.656580,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.87995,aave-v3,1519689
2025-11-12T14:28:14.656580,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.3674,aave-v3,1424309
2025-11-12T14:28:14.656580,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.87185,aave-v3,1202920
2025-11-12T14:28:14.656580,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58683,aave-v3,1108057
2025-11-12T14:28:14.656580,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.57784,aave-v3,601188
2025-11-12T14:28:14.656580,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.38365,aave-v3,551243
2025-11-12T14:28:14.656580,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533093
2025-11-12T14:28:14.656580,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479766
2025-11-12T14:28:14.656580,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39676,aave-v3,420687
2025-11-12T14:28:14.656580,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.61271,aave-v3,236749
2025-11-12T14:28:14.656580,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,9.2177,aave-v3,228482
2025-11-12T14:28:14.656580,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58243,morpho-v0-aavev2,208522
2025-11-12T14:28:14.656580,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76311,aave-v3,169891
2025-11-12T14:28:14.656580,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.48274,aave-v3,167089
2025-11-12T14:28:14.656580,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.64202,aave-v3,122416
2025-11-12T14:28:14.656580,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119485
2025-11-12T14:28:14.656580,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.77164,aave-v3,93312
2025-11-12T14:28:14.656580,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15074,aave-v3,91021
2025-11-12T14:28:14.656580,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.0214,morpho-v0-aavev2,45173
2025-11-12T14:28:14.656580,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00549,aave-v3,32486
2025-11-12T14:28:14.656580,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50699,morpho-v0-aavev2,17091
2025-11-12T15:30:11.361025,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00403,aave-v3,4454495795
2025-11-12T15:30:11.361025,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.33042,aave-v3,764435100
2025-11-12T15:30:11.361025,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.37826,aave-v3,658177320
2025-11-12T15:30:11.361025,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330465368
2025-11-12T15:30:11.361025,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.43625,aave-v3,288394198
2025-11-12T15:30:11.361025,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01328,aave-v3,257983600
2025-11-12T15:30:11.361025,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.0011,aave-v3,107065772
2025-11-12T15:30:11.361025,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.48408,aave-v3,94568278
2025-11-12T15:30:11.361025,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.54075,aave-v3,67156415
2025-11-12T15:30:11.361025,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.78514,aave-v3,46820866
2025-11-12T15:30:11.361025,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.15548,aave-v3,40575423
2025-11-12T15:30:11.361025,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.53499,aave-v3,37658310
2025-11-12T15:30:11.361025,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00606,aave-v3,31844826
2025-11-12T15:30:11.361025,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.74972,aave-v3,27899530
2025-11-12T15:30:11.361025,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.57911,aave-v3,23406973
2025-11-12T15:30:11.361025,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,20334227
2025-11-12T15:30:11.361025,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.0666,aave-v3,16877837
2025-11-12T15:30:11.361025,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.71717,aave-v3,14195464
2025-11-12T15:30:11.361025,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.88757,aave-v3,13123509
2025-11-12T15:30:11.361025,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.79644,aave-v3,7872384
2025-11-12T15:30:11.361025,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.0891,aave-v3,6801965
2025-11-12T15:30:11.361025,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.82485,aave-v3,4954624
2025-11-12T15:30:11.361025,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.34322,aave-v3,4594490
2025-11-12T15:30:11.361025,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01497,aave-v3,3769605
2025-11-12T15:30:11.361025,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.58698,aave-v3,1949667
2025-11-12T15:30:11.361025,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.94081,aave-v3,1862455
2025-11-12T15:30:11.361025,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.39475,aave-v3,1657403
2025-11-12T15:30:11.361025,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.81323,aave-v3,1629828
2025-11-12T15:30:11.361025,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.27235,aave-v3,1531690
2025-11-12T15:30:11.361025,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.86782,aave-v3,1526654
2025-11-12T15:30:11.361025,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.87185,aave-v3,1203007
2025-11-12T15:30:11.361025,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58686,aave-v3,1108753
2025-11-12T15:30:11.361025,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.57784,aave-v3,601399
2025-11-12T15:30:11.361025,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.38368,aave-v3,551266
2025-11-12T15:30:11.361025,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533180
2025-11-12T15:30:11.361025,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,478753
2025-11-12T15:30:11.361025,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39676,aave-v3,421805
2025-11-12T15:30:11.361025,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.61271,aave-v3,237837
2025-11-12T15:30:11.361025,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,9.83061,aave-v3,222487
2025-11-12T15:30:11.361025,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.23925,aave-v3,219328
2025-11-12T15:30:11.361025,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58243,morpho-v0-aavev2,208522
2025-11-12T15:30:11.361025,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76311,aave-v3,169357
2025-11-12T15:30:11.361025,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.64801,aave-v3,121812
2025-11-12T15:30:11.361025,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119505
2025-11-12T15:30:11.361025,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.77164,aave-v3,93560
2025-11-12T15:30:11.361025,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15074,aave-v3,91036
2025-11-12T15:30:11.361025,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.02142,morpho-v0-aavev2,45173
2025-11-12T15:30:11.361025,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00549,aave-v3,32549
2025-11-12T15:30:11.361025,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50699,morpho-v0-aavev2,17091
2025-11-12T16:35:52.088806,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00402,aave-v3,4382414571
2025-11-12T16:35:52.088806,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.4588,aave-v3,693328568
2025-11-12T16:35:52.088806,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.44188,aave-v3,621759102
2025-11-12T16:35:52.088806,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330461440
2025-11-12T16:35:52.088806,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.43316,aave-v3,289322319
2025-11-12T16:35:52.088806,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01266,aave-v3,254318532
2025-11-12T16:35:52.088806,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.0011,aave-v3,105631812
2025-11-12T16:35:52.088806,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.47576,aave-v3,94956971
2025-11-12T16:35:52.088806,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.42961,aave-v3,71257955
2025-11-12T16:35:52.088806,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.78514,aave-v3,46798830
2025-11-12T16:35:52.088806,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.15499,aave-v3,40584471
2025-11-12T16:35:52.088806,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.53529,aave-v3,37649210
2025-11-12T16:35:52.088806,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00604,aave-v3,31325850
2025-11-12T16:35:52.088806,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.75787,aave-v3,27772781
2025-11-12T16:35:52.088806,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.56839,aave-v3,23670667
2025-11-12T16:35:52.088806,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,20328562
2025-11-12T16:35:52.088806,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.06718,aave-v3,16872193
2025-11-12T16:35:52.088806,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.73873,aave-v3,14067252
2025-11-12T16:35:52.088806,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.86687,aave-v3,13229022
2025-11-12T16:35:52.088806,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.84222,aave-v3,7672467
2025-11-12T16:35:52.088806,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.09163,aave-v3,6782452
2025-11-12T16:35:52.088806,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.82299,aave-v3,4961768
2025-11-12T16:35:52.088806,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.27536,aave-v3,4836892
2025-11-12T16:35:52.088806,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01497,aave-v3,3707430
2025-11-12T16:35:52.088806,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.58879,aave-v3,1939536
2025-11-12T16:35:52.088806,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.94081,aave-v3,1864467
2025-11-12T16:35:52.088806,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.68061,aave-v3,1731611
2025-11-12T16:35:52.088806,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.39198,aave-v3,1657475
2025-11-12T16:35:52.088806,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.26408,aave-v3,1538780
2025-11-12T16:35:52.088806,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.86782,aave-v3,1523664
2025-11-12T16:35:52.088806,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.87185,aave-v3,1203101
2025-11-12T16:35:52.088806,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58691,aave-v3,1109852
2025-11-12T16:35:52.088806,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.64935,aave-v3,575685
2025-11-12T16:35:52.088806,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.38368,aave-v3,551311
2025-11-12T16:35:52.088806,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533549
2025-11-12T16:35:52.088806,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479228
2025-11-12T16:35:52.088806,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39676,aave-v3,420964
2025-11-12T16:35:52.088806,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.93236,aave-v3,312321
2025-11-12T16:35:52.088806,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,5.85829,aave-v3,258522
2025-11-12T16:35:52.088806,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.6117,aave-v3,237636
2025-11-12T16:35:52.088806,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58243,morpho-v0-aavev2,208522
2025-11-12T16:35:52.088806,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76311,aave-v3,168633
2025-11-12T16:35:52.088806,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.64801,aave-v3,121822
2025-11-12T16:35:52.088806,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119587
2025-11-12T16:35:52.088806,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.77164,aave-v3,93373
2025-11-12T16:35:52.088806,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15074,aave-v3,91099
2025-11-12T16:35:52.088806,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,5.02142,morpho-v0-aavev2,45173
2025-11-12T16:35:52.088806,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00549,aave-v3,32570
2025-11-12T16:35:52.088806,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50699,morpho-v0-aavev2,17091
2025-11-12T17:25:52.389042,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00403,aave-v3,4346759268
2025-11-12T17:25:52.389042,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.40449,aave-v3,723730401
2025-11-12T17:25:52.389042,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.67205,aave-v3,508952786
2025-11-12T17:25:52.389042,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330446869
