timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2026-03-29T11:36:13.347961,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.61404,aave-v3,93782557
2026-03-29T11:36:13.347961,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.49583,aave-v3,92433662
2026-03-29T11:36:13.347961,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.017,aave-v3,58075973
2026-03-29T11:36:13.347961,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.29777,aave-v3,34821842
2026-03-29T11:36:13.347961,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.66148,aave-v3,26209928
2026-03-29T11:36:13.347961,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.47254,aave-v3,21694526
2026-03-29T11:36:13.347961,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,21581258
2026-03-29T11:36:13.347961,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.85428,aave-v3,21526051
2026-03-29T11:36:13.347961,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.63675,aave-v3,20188155
2026-03-29T11:36:13.347961,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.63739,aave-v3,16777958
2026-03-29T11:36:13.347961,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02783,aave-v3,12847874
2026-03-29T11:36:13.347961,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,0.88688,aave-v3,8592449
2026-03-29T11:36:13.347961,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.70868,aave-v3,7135331
2026-03-29T11:36:13.347961,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.60796,aave-v3,6409777
2026-03-29T11:36:13.347961,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.6882,aave-v3,5874350
2026-03-29T11:36:13.347961,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.29586,aave-v3,5572878
2026-03-29T11:36:13.347961,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,1.79734,aave-v3,2921223
2026-03-29T11:36:13.347961,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.07186,aave-v3,2435671
2026-03-29T11:36:13.347961,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.74772,aave-v3,2042384
2026-03-29T11:36:13.347961,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.539,aave-v3,1970212
2026-03-29T11:36:13.347961,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.72272,aave-v3,1727232
2026-03-29T11:36:13.347961,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02552,aave-v3,1687860
2026-03-29T11:36:13.347961,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.34663,aave-v3,1680700
2026-03-29T11:36:13.347961,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.54182,aave-v3,1344918
2026-03-29T11:36:13.347961,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54581,aave-v3,1116661
2026-03-29T11:36:13.347961,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,0.96553,aave-v3,1112603
2026-03-29T11:36:13.347961,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.9566,aave-v3,919691
2026-03-29T11:36:13.347961,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,0.98913,aave-v3,789603
2026-03-29T11:36:13.347961,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.78471,aave-v3,777798
2026-03-29T11:36:13.347961,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.63006,aave-v3,749952
2026-03-29T11:36:13.347961,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469678
2026-03-29T11:36:13.347961,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.94714,aave-v3,317323
2026-03-29T11:36:13.347961,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,1.89394,aave-v3,298309
2026-03-29T11:36:13.347961,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.70991,aave-v3,108168
2026-03-29T11:36:13.347961,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.40047,aave-v3,66580
2026-03-29T11:36:13.347961,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.16667,aave-v3,55067
2026-03-29T11:36:13.347961,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14577
2026-03-29T13:12:02.452679,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00455,aave-v3,2663240541
2026-03-29T13:12:02.452679,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,1.91149,aave-v3,1509770217
2026-03-29T13:12:02.452679,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.14244,aave-v3,892632556
2026-03-29T13:12:02.452679,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,504146507
2026-03-29T13:12:02.452679,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,2.80817,aave-v3,293407597
2026-03-29T13:12:02.452679,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.04954,aave-v3,171264515
2026-03-29T13:12:02.452679,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168048496
2026-03-29T13:12:02.452679,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,133760846
2026-03-29T13:12:02.452679,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,0.65436,aave-v3,129637650
2026-03-29T13:12:02.452679,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.61444,aave-v3,93756784
2026-03-29T13:12:02.452679,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.49822,aave-v3,92283664
2026-03-29T13:12:02.452679,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.017,aave-v3,58331032
2026-03-29T13:12:02.452679,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.29778,aave-v3,34820162
2026-03-29T13:12:02.452679,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.65428,aave-v3,26326503
2026-03-29T13:12:02.452679,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,21579907
2026-03-29T13:12:02.452679,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.48109,aave-v3,21526531
2026-03-29T13:12:02.452679,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.85832,aave-v3,21483307
2026-03-29T13:12:02.452679,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.63655,aave-v3,20190712
2026-03-29T13:12:02.452679,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.63737,aave-v3,16778017
2026-03-29T13:12:02.452679,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02783,aave-v3,12907754
2026-03-29T13:12:02.452679,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,0.88681,aave-v3,8594716
2026-03-29T13:12:02.452679,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.70868,aave-v3,7135379
2026-03-29T13:12:02.452679,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.60491,aave-v3,6420549
2026-03-29T13:12:02.452679,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.6882,aave-v3,5874540
2026-03-29T13:12:02.452679,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.29587,aave-v3,5572933
2026-03-29T13:12:02.452679,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,1.79678,aave-v3,2922381
2026-03-29T13:12:02.452679,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.06538,aave-v3,2435368
2026-03-29T13:12:02.452679,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.74772,aave-v3,2042310
2026-03-29T13:12:02.452679,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.539,aave-v3,1970275
2026-03-29T13:12:02.452679,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.72273,aave-v3,1728373
2026-03-29T13:12:02.452679,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02552,aave-v3,1695244
2026-03-29T13:12:02.452679,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.34664,aave-v3,1680755
2026-03-29T13:12:02.452679,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.91058,aave-v3,1195091
2026-03-29T13:12:02.452679,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54583,aave-v3,1116681
2026-03-29T13:12:02.452679,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,0.96554,aave-v3,1112275
2026-03-29T13:12:02.452679,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.95681,aave-v3,919651
2026-03-29T13:12:02.452679,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,0.98913,aave-v3,789752
2026-03-29T13:12:02.452679,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.78471,aave-v3,777854
2026-03-29T13:12:02.452679,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.67145,aave-v3,719655
2026-03-29T13:12:02.452679,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469678
2026-03-29T13:12:02.452679,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.98665,aave-v3,304763
2026-03-29T13:12:02.452679,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,1.89395,aave-v3,298231
2026-03-29T13:12:02.452679,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.70991,aave-v3,108206
2026-03-29T13:12:02.452679,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.40047,aave-v3,66603
2026-03-29T13:12:02.452679,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.1667,aave-v3,55068
2026-03-29T13:12:02.452679,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14583
2026-03-29T14:40:37.927637,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00455,aave-v3,2653004039
2026-03-29T14:40:37.927637,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,1.90709,aave-v3,1516742748
2026-03-29T14:40:37.927637,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.14333,aave-v3,892033060
2026-03-29T14:40:37.927637,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,504115570
2026-03-29T14:40:37.927637,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,2.81156,aave-v3,292531660
2026-03-29T14:40:37.927637,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.04949,aave-v3,170670113
2026-03-29T14:40:37.927637,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168038184
2026-03-29T14:40:37.927637,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,133737492
2026-03-29T14:40:37.927637,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,0.65436,aave-v3,129422385
2026-03-29T14:40:37.927637,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.61729,aave-v3,93569179
2026-03-29T14:40:37.927637,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.50017,aave-v3,92181874
2026-03-29T14:40:37.927637,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.017,aave-v3,58156664
2026-03-29T14:40:37.927637,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.29792,aave-v3,34805418
2026-03-29T14:40:37.927637,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.65534,aave-v3,26282855
2026-03-29T14:40:37.927637,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,21582659
2026-03-29T14:40:37.927637,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.48142,aave-v3,21518513
2026-03-29T14:40:37.927637,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.917,aave-v3,20844103
2026-03-29T14:40:37.927637,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.63652,aave-v3,20189767
2026-03-29T14:40:37.927637,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.63716,aave-v3,16779281
2026-03-29T14:40:37.927637,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02783,aave-v3,12856284
2026-03-29T14:40:37.927637,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,0.87579,aave-v3,8680499
2026-03-29T14:40:37.927637,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.70831,aave-v3,7137579
2026-03-29T14:40:37.927637,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.63473,aave-v3,6263660
2026-03-29T14:40:37.927637,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.68141,aave-v3,5896970
2026-03-29T14:40:37.927637,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.29058,aave-v3,5593776
2026-03-29T14:40:37.927637,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,1.7971,aave-v3,2922086
2026-03-29T14:40:37.927637,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.06335,aave-v3,2436972
2026-03-29T14:40:37.927637,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.74772,aave-v3,2041112
2026-03-29T14:40:37.927637,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.539,aave-v3,1970206
2026-03-29T14:40:37.927637,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.72195,aave-v3,1727157
2026-03-29T14:40:37.927637,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02552,aave-v3,1687220
2026-03-29T14:40:37.927637,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.34702,aave-v3,1680495
2026-03-29T14:40:37.927637,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.54187,aave-v3,1344649
2026-03-29T14:40:37.927637,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54364,aave-v3,1118667
2026-03-29T14:40:37.927637,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,0.96555,aave-v3,1112965
2026-03-29T14:40:37.927637,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.95682,aave-v3,919701
2026-03-29T14:40:37.927637,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,0.98913,aave-v3,788764
2026-03-29T14:40:37.927637,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.78477,aave-v3,776693
2026-03-29T14:40:37.927637,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.67171,aave-v3,719253
2026-03-29T14:40:37.927637,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469750
2026-03-29T14:40:37.927637,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.96657,aave-v3,310947
2026-03-29T14:40:37.927637,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,1.89395,aave-v3,297943
2026-03-29T14:40:37.927637,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.70991,aave-v3,108055
2026-03-29T14:40:37.927637,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.40047,aave-v3,66510
2026-03-29T14:40:37.927637,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.00039,aave-v3,63564
2026-03-29T14:40:37.927637,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14562
2026-03-29T15:39:33.298169,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00455,aave-v3,2652852078
2026-03-29T15:39:33.298169,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.02562,aave-v3,1366740910
2026-03-29T15:39:33.298169,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.14497,aave-v3,890950066
2026-03-29T15:39:33.298169,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,504135495
2026-03-29T15:39:33.298169,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,2.81239,aave-v3,292307779
2026-03-29T15:39:33.298169,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.04948,aave-v3,170606708
2026-03-29T15:39:33.298169,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168044826
2026-03-29T15:39:33.298169,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,133688244
2026-03-29T15:39:33.298169,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,0.65436,aave-v3,129522335
2026-03-29T15:39:33.298169,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.61764,aave-v3,93552507
2026-03-29T15:39:33.298169,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.49842,aave-v3,92285540
2026-03-29T15:39:33.298169,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.01699,aave-v3,58100330
2026-03-29T15:39:33.298169,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.2988,aave-v3,34790880
2026-03-29T15:39:33.298169,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.65216,aave-v3,26331869
2026-03-29T15:39:33.298169,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,21582519
2026-03-29T15:39:33.298169,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.47854,aave-v3,21554675
2026-03-29T15:39:33.298169,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.85798,aave-v3,21482174
2026-03-29T15:39:33.298169,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.63863,aave-v3,20165538
2026-03-29T15:39:33.298169,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.63712,aave-v3,16780545
2026-03-29T15:39:33.298169,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02784,aave-v3,12856071
2026-03-29T15:39:33.298169,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,0.87254,aave-v3,8689970
2026-03-29T15:39:33.298169,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.71042,aave-v3,7129576
2026-03-29T15:39:33.298169,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.63257,aave-v3,6271197
2026-03-29T15:39:33.298169,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.68141,aave-v3,5897151
2026-03-29T15:39:33.298169,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.42379,aave-v3,5094157
2026-03-29T15:39:33.298169,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,1.7971,aave-v3,2922885
2026-03-29T15:39:33.298169,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.05487,aave-v3,2448465
2026-03-29T15:39:33.298169,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.74422,aave-v3,2045269
2026-03-29T15:39:33.298169,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.539,aave-v3,1970266
2026-03-29T15:39:33.298169,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.72195,aave-v3,1727595
2026-03-29T15:39:33.298169,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02552,aave-v3,1686885
2026-03-29T15:39:33.298169,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.34425,aave-v3,1683201
2026-03-29T15:39:33.298169,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.51237,aave-v3,1362267
2026-03-29T15:39:33.298169,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54364,aave-v3,1118735
2026-03-29T15:39:33.298169,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,0.96557,aave-v3,1112305
2026-03-29T15:39:33.298169,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.95682,aave-v3,919714
2026-03-29T15:39:33.298169,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,0.98839,aave-v3,789481
2026-03-29T15:39:33.298169,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.78477,aave-v3,777715
2026-03-29T15:39:33.298169,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.71462,aave-v3,686552
2026-03-29T15:39:33.298169,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469671
2026-03-29T15:39:33.298169,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.98809,aave-v3,304491
2026-03-29T15:39:33.298169,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,1.89396,aave-v3,297984
2026-03-29T15:39:33.298169,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.70991,aave-v3,108151
2026-03-29T15:39:33.298169,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.40047,aave-v3,66569
2026-03-29T15:39:33.298169,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.16671,aave-v3,55068
2026-03-29T15:39:33.298169,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14575
2026-03-29T16:44:07.758409,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00455,aave-v3,2652852078
2026-03-29T16:44:07.758409,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.02562,aave-v3,1366740910
2026-03-29T16:44:07.758409,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.14497,aave-v3,890950066
2026-03-29T16:44:07.758409,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,504135495
2026-03-29T16:44:07.758409,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,2.81239,aave-v3,292307779
2026-03-29T16:44:07.758409,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.04948,aave-v3,170606708
2026-03-29T16:44:07.758409,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168044826
2026-03-29T16:44:07.758409,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,133688244
2026-03-29T16:44:07.758409,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,0.65436,aave-v3,129522335
2026-03-29T16:44:07.758409,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.61764,aave-v3,93552507
2026-03-29T16:44:07.758409,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.49842,aave-v3,92285540
2026-03-29T16:44:07.758409,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.01699,aave-v3,58100330
2026-03-29T16:44:07.758409,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.2988,aave-v3,34790880
2026-03-29T16:44:07.758409,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.65216,aave-v3,26331869
2026-03-29T16:44:07.758409,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,21582519
2026-03-29T16:44:07.758409,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.47854,aave-v3,21554675
2026-03-29T16:44:07.758409,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.85798,aave-v3,21482174
2026-03-29T16:44:07.758409,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.63863,aave-v3,20165538
2026-03-29T16:44:07.758409,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.63712,aave-v3,16780545
2026-03-29T16:44:07.758409,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02784,aave-v3,12856071
2026-03-29T16:44:07.758409,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,0.87254,aave-v3,8689970
2026-03-29T16:44:07.758409,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.71042,aave-v3,7129576
2026-03-29T16:44:07.758409,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.63257,aave-v3,6271197
2026-03-29T16:44:07.758409,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.68141,aave-v3,5897151
2026-03-29T16:44:07.758409,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.42379,aave-v3,5094157
2026-03-29T16:44:07.758409,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,1.7971,aave-v3,2922885
2026-03-29T16:44:07.758409,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.05487,aave-v3,2448465
2026-03-29T16:44:07.758409,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.74422,aave-v3,2045269
2026-03-29T16:44:07.758409,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.539,aave-v3,1970266
2026-03-29T16:44:07.758409,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.72195,aave-v3,1727595
2026-03-29T16:44:07.758409,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02552,aave-v3,1686885
